raw_affiliation,institution_country_code
"Department Educational Science, Institute of Educational Psychology, Franckeplatz 1, 06099, Halle (Saale), Germany. michel.knigge@gmail.com | Human Sciences Faculty, University of Potsdam, Karl-Liebknecht-Str. 24-25, Building 31, 14476, Potsdam, Germany. michel.knigge@gmail.com | Department Educational Science, Institute of Educational Psychology, Franckeplatz 1, 06099, Halle (Saale), Germany",DE
", Ottawa, Canada | Ottawa, Canada",CA
"The Canadian Society of Respiratory Therapists, Saint John, NB, Canada",CA
"Independent Researcher, Utrecht, The Netherlands",NL
"Institute for Innovations in Medical Education, NYU Grossman School of Medicine, New York, USA",US
"Peninsula Medical School, Plymouth University, Plymouth, UK",GB
"PSYVEL, Straatweg 94, 3051 BL, Rotterdam, The Netherlands",NL
"Department of General Practice, Erasmus Medical Center, Dr. Molewaterplein 40, 3015 GD, Rtterdam, The Netherlands",NL
"GPEx Ltd., 132 Greenhill Road, Unley, South Australia, 5061, Australia",AU
"Dermatologie am Rhein, Blumenrain 20, 4051, Basel, Switzerland",CH
"International Council for Veterinary Assessment, Bismarck, ND, USA",US
"DEFACTUM, Evald Krogs Gade 16A, 8000, Aarhus C, Denmark",DK
"Department of General Practice, and Amsterdam Public Health research institute, Amsterdam UMC, Amsterdam, The Netherlands",NL
"Sophie Davis School of Biomedical Education, New York, NY, USA",US
"AQA Education's Centre for Education Research and Practice (CERP, AQA Education), Stag Hill House, Guildford, Surrey, GU2 7XJ, UK. nstringer@aqa.org.uk | AQA Education's Centre for Education Research and Practice (CERP, AQA Education), Stag Hill House, Guildford, Surrey, GU2 7XJ, UK",GB
"AQA Education's Centre for Education Research and Practice, Surrey, UK",GB
"Faculty Office, Sci",
Community Health,AU
Biomedical Sciences,AU
"Pediatric surgery, Department of general surgery, Faculty of Medicine, Jordan University, Irbid, Jordan",JO
"Bionuclear Medicine of Teresina, Rua Desembargador Pires de Castro, 489, 64001-390, Teresina, PI, Brazil",BR
"Center of Development of Medical Education, Avenida Dr Arnaldo, 455, 1 andar, sala 1210, 01246903, São Paulo, Brazil. patriciatempski@hotmail.com | Center of Development of Medical Education, School of Medicine of Univrsity of São Paulo, Av. Dr. Arnaldo, 455, Sala 2349, 01246-903, São Paulo, SP, Brazil. patriciatempski@hotmail.com | Center of Development of Medical Education, Avenida Dr Arnaldo, 455, 1 andar, sala 1210, 01246903, São Paulo, Brazil",BR
"Fimmic Oy, Helsinki, Finland",FI
"Clinical Playground, LLC, Madison, WI, USA",US
"SigmaStats(r) Consulting, LLC. Charleston, SC, USA",US
"Nursing Department, Fatima College of Health Sciences, Abu Dhabi, UAE",AE
"Department of Nursing, Fatima College of Health Sciences, Al Ain, UAE",AE
"Department of Nursing, Fatima College of Health Sciences, Al Dhafra, UAE",AE
"Research in Education Department, VUmc School of Medical Sciences (In affiliation with LEARN! Research Institute for Learning and Education, VU University, Amsterdam, The Netherlands), P.O. Box 7057, 1007 MB, Amsterdam, The Netherlands | Research in Education Department, VUmc School of Medical Sciences (In affiliation with LEARN! Research Institute for Learning and Education, VU University, Amsterdam, The Netherlands), Amsterdam, The Netherlands",NL
"Invento: Creative Solutions for Health, Wellness & Education Corp, Vancouver, BC, Canada",CA
"Environmental Health Sciences, Yale Center on Climate Change and Health, Yale School of Public Health, New Haven, CT, USA",US
"Nuffield Department of Primary Care Health Sciences, Radcliffe Primary Care Building, Radcliffe Observatory Quarter, Woodstock Rd, Oxford, OX2 6GG, England",GB
"Medical Statistics, Nuffield Department of Primary Care Health Sciences, Radcliffe Primary Care Building, Radcliffe Observatory Quarter, Woodstock Rd, Oxford, OX2 6GG, England",GB
"Consulting Company Justeva, Aldersrovej 23 D, 8200, Aarhus N, Denmark",DK
"3M Health Information Systems Division, Salt Lake City, USA",US
"Chief Science Officer, SixSeed Partners, Washington, D.C, USA",US
"Practice Drs./NL Albertus Arends, Heidelberg, Germany",DE
"Department of Women's Health, Research Institute for Women's Health, University Hospital Tuebingen, Calwerstrasse 7, D-72076, Tuebingen, Germany | Department of Women's Health, University Hospital Tuebingen, Calwerstrasse 7, D-72076, Tuebingen, Germany | Medical Faculty Tuebingen, Dean's Office for Students' Affairs, Geissweg 5/1, D-72076, Tuebingen, Germany",DE
"DRK Clinic Center Berlin, Hospital for Psychosomatic Medicine and Psychotherapy, Spandauer Damm 130, D-14050, Berlin, Germany",DE
"Department of Psychosomatic Medicine and Psychotherapy, University Hospital Tuebingen, Internal Medicine, Osianderstrasse 5, D-72076, Tuebingen, Germany | Medical Faculty Tuebingen, Dean's Office for Students' Affairs, Geissweg 5/1, D-72076, Tuebingen, Germany",DE
"Department of Psychosomatic Medicine and Psychotherapy, University Hospital Tuebingen, Internal Medicine, Osianderstrasse 5, D-72076, Tuebingen, Germany",DE
"Medical Faculty Tuebingen, Dean's Office for Students' Affairs, Geissweg 5/1, D-72076, Tuebingen, Germany",DE
"Flinders Medical School, Adelaide, Australia",AU
"Research and training Department, Amanuel mental specialized hospital, Addis Ababa, Ethiopia",ET
"Faculty of Health Science, Youth and Community Studies, Holmesglen Institute and Healthscope Hospitals, Holmesglen, Melbourne, Australia",AU
"Faculty of Business Informatics, University of Utrecht, Utrecht, The Netherlands",NL
"CMH Institute of Medical Science (CIMS), Multan, Pakistan",PK
"Harvard Graduate School of Education, Cambridge, USA",US
"Elevate Health, Utrecht, The Netherlands",NL
"Department of Public and Occupational Health, Amsterdam Public Health Research Institute, VU University Medical Center, Amsterdam, The Netherlands",NL
"Centre for Positive Psychology and Health, RCSI, Dublin, Ireland",IE
"He Wang Lan digital ST CO.LTD, Hefei, China",CN
"Institute of Family Medicine, University Medical Centre Schleswig-Holstein, Ratzeburger Allee 160, Lübeck, 23562, Germany",DE
"Department of Medical Education, School of Medicine, California University of Science & Medicine, Colton, California, USA",US
"The Master Surgeon Trust, Birmingham, Worcestershire, UK",GB
"Department of Medical Education, School of Medical Sciences, University Sains Malaysia, Health campus, Kelantan, Kota Bahru, Malaysia",MY
"School of Social Sciences, Education and Social Work, Queen's University Belfast, 6 College Park, Belfast, Northern Ireland | School of Social Sciences, Education and Social Work, Queen’s University Belfast, 6 College Park, Belfast, Northern Ireland",GB
"German Leprosy and TB Relief Association Enugu, Enugu, Nigeria",NG
"Physiotherapist, Private practitioner, Pistoia, Italy",IT
"Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research, P.O. Box 12050, Ras Al Khaimah, United Arab Emirates",AE
"Enka High School, Istanbul, Türkiye",TR
"Georgian-American Family Medicine Clinic ""Medical House"", Tbilisi, Georgia",GE
"ProNurse Project, Cowater International, Dhaka, Bangladesh",BD
"Department University Hospital of Wuerzburg, Center of Mental Health, Department of Child and Adolescent Psychiatry, Psychosomatics and Psychotherapy, Fuechsleinstraße 15, 97080, Wuerzburg, Germany",DE
"Eberhard-Karls University, Competence Centre for University Teaching in Medicine, Baden-Wuerttemberg, Elfriede-Aulhorn-Str. 10, D-72076, Tuebingen, Germany",DE
"Department of Internal Medicine VI (Psychosomatic medicine), University Hospital Tübingen, Osianderstr. 5, 72076, Tübingen, Germany",DE
"Hong Kong College of Emergency Medicine, Hong Kong, China",CN
"Nephrology Department, NewGiza University School of Medicine, Giza, Egypt",EG
"Tom Allan Centre, Glasgow, Scotland, UK. anne.goldie@crossreach.org.uk | Tom Allan Centre, Glasgow, Scotland, UK",GB
"Botnar Research Centre, Windmill Road, Headington, Oxford, OX3 7LD, England",GB
"CareMore Health, Atlanta, GA, USA",US
"Pediatric cardiology unit, Children Hospital, CHU Toulouse, 330 Avenue de Grande Bretagne TSA 70034, 31059, Toulouse cedex 9, France",FR
"Department of Internal Medicine, Tokyo Bay Urayasu Ichikawa Medical Center, Urayasu, Chiba, Japan",JP
"Departamento Regional de Saúde de Marília, Rua Quinze de Novembro, 1151, Alto Cafezal, Marília, SP, 17504000, Brazil",BR
"Gastroenterological Medical Group Offices, MED Specialist Center Mainz, Mainz, Germany",DE
"Medical Research Direction, Ministry of Health, Tunis, Tunisia",TN
"Prince Faisal Bin Bander Cancer Center, Buraidah, Saudi Arabia",SA
"University Hospital Tuebingen, Institute for Health Sciences, Section of Midwifery Science, Hoppe-Seyler-Strasse 9, 72076, Tuebingen, Germany",DE
"Internal Medicine, Department of Psychosomatic Medicine and Psychotherapy, University Hospital Tuebingen, Osianderstrasse 5, 72076, Tuebingen, Germany | Medical Faculty Tuebingen, Dean's Office for Students' Affairs, Geissweg 5, 72076, Tuebingen, Germany",DE
"Medical Faculty Tuebingen, Dean's Office for Students' Affairs, Geissweg 5, 72076, Tuebingen, Germany | Medical Faculty Tuebingen, Dean’s Office for Students’ Affairs, Geissweg 5, 72076, Tuebingen, Germany",DE
"Internal Medicine, Department of Psychosomatic Medicine and Psychotherapy, University Hospital Tuebingen, Osianderstrasse 5, 72076, Tuebingen, Germany | Medical Faculty Tuebingen, Interdisciplinary Training Centre DocLab, Elfriede-Aulhorn-Strasse 10, 72076, Tuebingen, Germany",DE
"Department of Oral Medicine, Heilongjiang Nursing College, Harbin, 150001, P. R. China",CN
"Erasmus Medical Center, Wytemaweg 80, 3015 CP, Rotterdam, The Netherlands",NL
"Health Professions Education Centre, RCSI University of Medicine and Health Science, Dublin, Ireland",IE
"Library, RCSI University of Medicine and Health Science, Dublin, Ireland",IE
"Nursing Department, Fatima College of Health Sciences, Al Ain Campus, Abu Dhabi, UAE",AE
"University Clinical Hospital, Wroclaw, Poland",PL
"LJD Coaching, 1579 44th Street NW, Washington, DC, 20007, USA",US
"Office of the Executive Director of Allied Health, South Brisbane, Queensland, Australia",AU
"Faculty of Medicine, Imperial College School of Medicine , Hammersmith Campus, Room 6N5c, Commonwealth Building, W12 0NN, London, UK",GB
"Jhpiego Ethiopia, Addis Ababa, Ethiopia",ET
"ACES Baixo Vouga, Administração Regional de Saúde do Centro, Aveiro, Portugal",PT
"Independent Researcher, Tehran, Iran",IR
"Integrated Care Management at Talavera de la Reina, Castilla-La Mancha Health Services, Talavera de la Reina, Toledo, Spain",ES
"Institute of Medical Psychology and Medical Sociology, University Medical Centre Göttingen, Göttingen, Germany",DE
"Heilongjiang Nursing College, Advanced Practice Nurse, Comprehensive Department of Nursing Education and Research, 209 Xuefu Road, Harbin, Heilongjiang Province, 150086, China",CN
"Department of Forensic Medicine and Toxicology, Bhagat Phool Singh Govt Medical College for Women, Khanpur Kalan, Sonepat, Haryana, 131305, India",IN
"Karolinska Institutet, Department of Learning, Informatics, Management and Ethics, Amsterdam, The Netherlands",NL
"Zarns Medical College, Clariens Education, 3230 Luís Viana Filho Avenue, Salvador, Bahia, 41720-200, Brazil",BR
"Institute for Artificial Intelligence in Medicine, University Hospital Giessen and Marburg, Philipps University Marburg, Marburg, Germany",DE
"Department of Operating Room Nursing, Behbahan Faculty of Medical Sciences, Behbahan, Iran",IR
"Department of Graduate Nursing Program, Institute of Cardiology of Rio Grande Do Sul, University Foundation of Cardiology, Porto Alegre, Brazil",BR
"Xi 'an Ma Ke Medical Technology Ltd, Room 21516, Block C, Chaoyang International Plaza, Xi'an, Shaanxi, China",CN
"IMU Centre for Education & Department of Human Biology, School of Medicine, IMU University, Bukit Jalil, Kuala Lumpur, 57000, Malaysia",MY
"Medigen Vaccine Biologics, Taipei, Taiwan",TW
"Department of educational development, Aga Khan university Hospital, Stadium Road, P.O. Box 3500, Karachi, Pakistan",PK
"Data and Statistics Department, Emirates Health Services, Dubai, UAE",AE
"Hebei Vocational University of Industry and Technology, Shijiazhuang, 050000, PR China",CN
"Gateway Health, 155 High Street, Wodonga, Victoria, 3690, Australia",AU
"Intervoice, 21 Warwick Road, Wodonga, Victoria, 3690, Australia",AU
"Listening to Voices, C/- 155 High Street, Wodonga, Victoria, 3690, Australia",AU
"Health Management Information System Unit, Gazo Woreda Health Office North Wello, Woldia, Ethiopia",ET
"Health Management Information System Unit, Amhara Public Health Institution, Dessie, Ethiopia",ET
"Health Management Information System Unit, Asossa Zonel Health Department, Benishangul-Gumuz, Ethiopia",ET
"Health Management Information System Unit, Enat Hospital, Debre Birhan, Ethiopia",ET
"Departement of Health Informatics, School of Public Health, College of Medicine and Health Sciences, Wachemo University, Hossana, Ethiopia",ET
"Department of Discipline Research, Sichuan Nursing Vocational College, Chengdu, 610100, China",CN
"Department of Rehabilitation, People's Hospital of Jianyang, Jianyang, 641400, China",CN
"Psychology Department, Fatima College of Health Sciences, Abu Dhabi, UAE",AE
"General Requirement Department, Fatima College of Health Sciences, Abu Dhabi, UAE",AE
"University Hospital Tuebingen, Institute for General Medicine and Interprofessional Care, Österbergstraße 9, D-72074, Tuebingen, Germany",DE
"Jie-Rui Social Welfare Foundation Elderly Care Center, Nantou, Taiwan R.O.C",TW
"Western Alliance, Warrnambool, Australia",AU
"Department of Nursing, Aga Khan University, Kampala, Uganda",UG
"FOM, Arab Council for Health Specialties, Cairo, Egypt",EG
"Department of Public Health, Asadabad School of Medical Sciences, Asadabad, Iran",IR
"ATLS Switzerland, c/o Swiss Surgeons (SGC/SSC), Aarau, Switzerland",CH
"Institute of General Practice and Public Health, College of Health Care Professions, Lorenz-Boehler-street 13, Bolzano, 39100, Italy",IT
"Uchida Internal Medicine Clinic, Saitama, Japan",JP
"Department of Chinese Medicine and Physiotherapy Dalian Rehabilitation, Recuperation Center of Joint Logistics, Support Force of PLA, Dalian, China",CN
"UCLA School of Dentistry, Los Angeles, CA, USA",US
"Clinic for Psychiatry, Engelthal Hospital, Engelthal, Germany",DE
"Department of General Surgery, Rongxian People's Hospital, Zigong, China",CN
"Department of Orthopedics, Sichuan Provincial People's Hospital, Chengdu, China",CN
"Cancer Centre University Hospital, Ghent, Belgium",BE
"The Fourth Central Hospital of Baoding, Baoding, Hebei, China",CN
"Department of Medicine, RCSI University of Medicine and Health Sciences, Dublin, Ireland",IE
"Health Professions Education Centre, RCSI University of Medicine and Health Sciences, Dublin, Ireland",IE
"Department of Surgery, RCSI University of Medicine and Health Sciences, Dublin, Ireland",IE
"Department of General Practice, RCSI University of Medicine and Health Sciences, Dublin, Ireland",IE
"Department of Anesthesiology, The second affiliated hospital of Guangzhou university of traditional Chinese medicine, No. 111 Dade Road, Yuexiu District, Guangzhou, Guangdong, China",CN
"AAT 118 Pavia, Agenzia Regionale Urgenza Emergenza at Fondazione IRCCS Policlinico San Matteo, Pavia, Italy",IT
"Tropical Disease and Health Research Center, Dhaka, 1100, Bangladesh",BD
"Pi Research & Development Center, Dhaka, 1100, Bangladesh | Tropical Disease and Health Research Center, Dhaka, 1100, Bangladesh",BD
"Pi Research & Development Center, Dhaka, 1100, Bangladesh",BD
"University Hospital of Nantes, CR2TI-ITUN, CRMR Filière OSCAR, CRMR Filière ORKID, Nantes, France",FR
"Department of Psychosomatic Medicine and Psychotherapy, University Hospital Tübingen, Tübingen, Germany",DE
"Department of Psychosomatic Medicine and Psychotherapy, University Hospital Tübingen, Tübingen, Germany | Office of Students' Affairs, University's Faculty of Medicine, Tübingen, Germany",DE
"Muni Animation, New Delhi, India",IN
"Center for Health Literacy, Careum Foundation, Zurich, 8032, Switzerland",CH
"Department of Psychiatry, Clinical Research Center for Substance-Assisted Therapy, Division of Medicine, University of Basel, Basel, Switzerland. forschung@saept.ch | Psychedelic Research and Therapy Development, Adult Psychiatry and Psychotherapy, Psychiatric University Hospital Zurich, Zurich, Switzerland. forschung@saept.ch | Swiss Medical Society for Psychedelic Therapy (SÄPT), Berne, Switzerland. forschung@saept.ch | Psychedelic Research and Therapy Development, Adult Psychiatry and Psychotherapy, Psychiatric University Hospital Zurich, Zurich, Switzerland | Swiss Medical Society for Psychedelic Therapy (SÄPT), Berne, Switzerland",CH
"Swiss Medical Society for Psychedelic Therapy (SÄPT), Berne, Switzerland",CH
"Academy for Applied Studies Belgrade, The College of Health Sciences, Belgrade, Serbia",RS
"Dayao Experimental High School of Yunnan Province, Chuxiong, 675400, China",CN
"Department of Public Health, Behbahan Faculty of Medical Sciences, Behbahan, Iran",IR
"Health Information Technology Department, School of Allied Medical Sciences, Urmia Medical Sciences University, Urmia, Iran",IR
"Medical Education, College of Medicine and Health Sciences, National University of Science and Technology, Muscat, Oman",OM
"Kirsty Freeman Consulting, Currambine, Western Australia, 6028, Australia",AU
"Health Education Australia Limited (HEAL), Level 7, 118 Queen Street, Victoria, 3000, Australia",AU
"Medical Schools Council, Woburn House, 20 Tavistock Square, London, WC1H 9HD, UK | Medical Schools Council, Woburn House, London, UK",GB
"Health & Obstetrics, Barts and the London School of Medicine and Dentistry, QMUL, VP (Health) Offices, 2nd Floor, Dean Rees House, Charterhouse Square, London, EC1M 6BQ, UK | Health & Obstetrics, Barts and the London School of Medicine and Dentistry, QMUL, London, UK",GB
"Psychology Department, University of Cambridge, Downing Street, Cambridge, CB2 3EB, UK. f.patterson@workpsychologygroup.com | Work Psychology Group, 27 Brunel Parkway, Pride Park, Derby, DE24 8HR, UK. f.patterson@workpsychologygroup.com | Work Psychology Group, 27 Brunel Parkway, Pride Park, Derby, DE24 8HR, UK",GB
"Work Psychology Group, 27 Brunel Parkway, Pride Park, Derby, DE24 8HR, UK. e.rowett@workpsychologygroup.com | Work Psychology Group, 27 Brunel Parkway, Pride Park, Derby, DE24 8HR, UK",GB
"Formerly General Practice Education & Training (GPET), Canberra, Australia. findrob.hale@gmail.com | Formerly General Practice Education & Training (GPET), Canberra, Australia",AU
"Work Psychology Group, 27 Brunel Parkway, Pride Park, Derby, DE24 8HR, UK. f.cousans@workpsychologygroup.com | Work Psychology Group, 27 Brunel Parkway, Pride Park, Derby, DE24 8HR, UK",GB
"Work Psychology Group, 27 Brunel Parkway, Pride Park, Derby, DE24 8HR, UK. s.martin@workpsychologygroup.com | Work Psychology Group, 27 Brunel Parkway, Pride Park, Derby, DE24 8HR, UK",GB
"Collaboration for the Advancement of Medical Education Research and Assessment, Plymouth University Peninsula Schools of Medicine & Dentistry, Plymouth, Devon, UK",GB
"Research assistant, Mbulu, Tanzania",TZ
"Support Center for women physicians and researchers, Kaga 2-11-1, Itabashi-ku, Tokyo, 173-8605, Japan",JP
"James P. Grant School of Public Health, 68, Shahid Tajuddin Ahmed Sharani, icddr,b Building (Level-6), Mohakhali, Dhaka, 1212, Bangladesh",BD
"Department of Infectious Diseases and Tropical Medicine, SMZ Süd, Kundratstraße 10, 1100, Wien, Austria",AT
"Work Psychology Group, Derby, UK",GB
"Norwich Medical School, UEA, Norwich, UK",GB
"Wolfson Institute of Preventive Medicine, QMUL, London, UK",GB
"Association for Evaluation and Accreditation of Medical Education Programs, İzmir, Turkey",TR
"Emergency Department and EMS, University Hospital of Poitiers, 86000, Poitiers, France",FR
"St Gilesmedical, The Vestry House, 60 St Giles High Street, London, WC2H 8LG, UK",GB
"Health Federation of Philadelphia, Philadelphia, PA, USA",US
"British Pregnancy Advisory Service (BPAS), London, UK",GB
"Service de Soins Palliatifs, University Hospital Lausanne, Lausanne, Switzerland. GianBorasio@chuv.ch | Service de Soins Palliatifs, University Hospital Lausanne, Lausanne, Switzerland",CH
"Département de médicine générale, Universite de Saint-Etienne, Saint-Etienne, France",FR
"International Public Health Disaster Risk Management Consultant, Gatineau, Canada",CA
"WHO Emergency Support Hub, Nairobi, Kenya",KE
"Interpreting Works, Belfast, UK",GB
"South Tyrolean Health Trust, Bolzano, Bozen, Italy",IT
"Department of Rehabilitation Sciences, College of Applied Medical Sciences, King Saudi University, Riyadh, Saudi Arabia",SA
"Clinical Risk, State Claims Agency, Grand Canal Street, Dublin 2, Ireland",IE
"VUmc School of Medical Sciences Amsterdam, LEARN!, Amsterdam, Netherlands",NL
"Stanford School of Medicine, 291 Campus Drive, Palo Alto, CA, 94305, USA",US
"Department of Public Health, Kingston, Ontario, Canada",CA
"Universidad de Sao Paulo, Sao Paulo, Brazil",BR
", Shiraz, Iran | Shiraz, Iran",IR
"Central Missouri Community Action, 807 B North Providence Road, Columbia, MO, 65203, USA",US
"Psychiatric Epidemiology and Evaluation Unit, Saint John of God Clinical Research Centre, Brescia, Italy",IT
"Inner City Health Associates, Toronto, Canada",CA
"Department of Medicine, Schulich School of Medicine, Toronto, Canada",CA
"Department of Medicine, Bench Magi Hospital, Bench Magi, Ethiopia",ET
"Department of Medicine, Arsi Asela Hospital, Asela, Ethiopia",ET
"Action Santé Travesti(e)s & Transsexuel(le)s du Québec (ASTT(E)Q), 1300 Sanguinet, Montréal, H2X 3E7, Canada",CA
"Foro Español de Pacientes (Spanish Patient Forum), Barcelona, Spain",ES
"China Medical Tribune, Beijing, China",CN
"Agile Physical Therapy, 3825 El Camino Real, Palo Alto, CA, 94306, USA",US
"Private Dental Clinic, Dhamar, Yemen",YE
"Departments of Medical Education and Public Health Sciences, Chicago Health Sciences Division, Loyola University, 2160 South First Avenue, 60153, Maywood, Illinois, USA",US
"Department of Otolaryngology, Head and Neck Surgery, University Medical Centre, Göttingen, Germany",DE
"Centro de Investigación Sobre Enfermedades Infecciosas, Universidad 655, Col. Santa María Ahuacatitlán, C.P. 62100, Cuernavaca, Morelos, Mexico",MX
"Department of Anaesthesiology and Intensive Care Medicine, University Medical Center Schleswig-Holstein, Campus Kiel, Arnold-Heller-Str. 3 Haus R3, 24105, Kiel, Germany",DE
"ICGP, 4-5 Lincoln Place, Dublin 2, Ireland",IE
"Nutrition officer, World Health Organization, Bahirdar, Ethiopia",ET
"Nasser Medical Complex, Palestinian Ministry of Health, Khan Younis, Gaza Strip, Palestine",PS
"Instruct gGmbH, Munich, Germany",DE
"EDU - a degree smarter, Digital Education Holdings Ltd., Kalkara, Malta",MT
"Interuniversity Centre for the Education of General Practitioners, Kapucijnenvoer 33 - Blok H - bus 7001, 3000, Leuven, Belgium",BE
"Academy of Health Professions Heidelberg, Nursing School, Wieblinger Weg 19, D-69123, Heidelberg, Germany",DE
"Richmond Pharmacology, London, UK",GB
"Department of Family Medicine, University of Colorado Anschutz School of Medicine, Denver, CO, USA. cal.wilson@ucdenver.edu | Department of Family Medicine, University of Colorado Anschutz School of Medicine, Denver, CO, USA",US
"Department of Family Medicine, Hopital St. Nicolas, St Marc, Haiti",HT
"ARC Health Resources, Congers, NY, USA",US
"Smart Reporting GmbH, Brienner Straße 13, 80333, Munich, Germany",DE
"Department of Biostatistics, College of Public Health, UNMC, Omaha, NE, USA",US
"College of Medicine, UNMC, Omaha, NE, USA",US
"Department of Rheumatology, UNMC, Omaha, NE, USA",US
"Department of Internal Medicine VI, Psychosomatic Medicine and Psychotherapy, University Hospital Tuebingen, Osianderstr. 5, D-72076, Tuebingen, Germany",DE
"Red Cross Higher School of Health, Lisbon, Portugal",PT
"National Institute of Hematology and Infectious Diseases, Central Hospital of Southern Pest, Albert Flórián út 5-7, Budapest, H-1097, Hungary",HU
"Medical Education Consultant, Galway, Ireland",IE
"Interprofessional Centre of Simulation - CIS, Geneva, Switzerland",CH
"Department of Healthcare Education, OLVG Hospital, P.O. Box 9243, 1006, AE, Amsterdam, The Netherlands. emmapaternotte@gmail.com | Department of Healthcare Education, OLVG Hospital, P.O. Box 9243, 1006, AE, Amsterdam, The Netherlands",NL
"Department of Healthcare Education, OLVG Hospital, P.O. Box 9243, 1006, AE, Amsterdam, The Netherlands",NL
"MRCPUK Central Office, 11 St Andrew's Place, Regent's Park, London, NW1 4LE, UK",GB
"Escuela de Medicina y Ciencias de la Salud, GI Ciencias de la Rehabilitación, Bogotá, Colombia",CO
"Patient and Public Representative, Dublin, Ireland",IE
"Xianyue Hospital of Xiamen, Xiamen, Fujian, China",CN
"Faculty of Medicine, Hama University, Hama, Syrian Arab Republic",SY
"Faculty of Civil Engineering, Hama University, Hama, Syrian Arab Republic",SY
